id;certificado;cuit;laboratorio;gtin;troquel;comercial;forma;generico;pais;expendio;trazabilidad;presentacion;precio;es_hospitalario
1417.0;48897;30503811061;Bayer Sociedad Anonima;;0;Supradyn;Comprimido Efervescente;FOSFORO 62,5 MG + MAGNESIO 50 MG + CALCIO 62,5 MG + ACIDO FOLICO ,1 MG + VITAMINA A 3333 UI + VITAMINA B1 COMO CLORHIDRATO DE TIAMINA 1,5 MG + VITAMINA B2 1,7 MG + VITAMINA B6 2,2 MG + NICOTINAMIDA 19 MG + D-BIOTINA ,2 MG + PANTOTENATO DE CALCIO 5,5 MG + ACIDO ASCORBICO 60 MG + VITAMINA D3 300 UI + TOCOFEROL 15 MG + COBRE ,5 MG + MANGANESO ,5 MG + ZINC 3,75 MG + HIERRO 4,5 MG + VITAMINA B12 ,03 MG;;Venta Libre;Fuera de disposición;1 Tubo Por 30 Unidades;113.61;0
171609.0;50528;30521092501;Baliarda Sociedad Anonima;;513567;Ridron;;RISEDRONATO SODICO 35 MG;;Bajo Receta;1831/12 Anexo;Blister Por 4 Unidades;113.61;0
191098.0;56349;30708388609;Eurofar Srl.;;610684;Urodulox;;ACECLOFENACO 100 MG;España (Reino De España);Bajo Receta;Fuera de disposición;1 Blister Por 10 Unidades;113.6;0
86109.0;50358;30661469192;Laboratorio Vannier S.A.;07795372459206;;Servantax;;SERTRALINA CLORHIDRATO 50 MG/COMPRIMIDO;;Bajo Receta Archivada;;3 Blister Por 10 Unidades;113.59;0
80785.0;44622;30547838307;Investi Farma S A;;402082;Macromax Pediatrico;;AZITROMICINA (COMO AZITROMICINA DIHIDRATO) 200 MG / 5 ML;;Bajo Receta Archivada;Fuera de disposición;Frasco Por 30 Unidades;113.55;0
162305.0;53463;30709467243;Nova Argentia S.A.;;560242;Quotal U.D.;;CLARITROMICINA 500 MG/COMPRIMIDO;;Bajo Receta Archivada;Fuera de disposición;Blister Por 8 Unidades;113.54;0
145249.0;31459;30501521880;Laboratorios Beta Sociedad Anonima;;542084;Tonal 600;;IBUPROFENO 600 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 100 Unidades;113.49;0
179447.0;27663;30700988682;Laboratorios Ingens S.A.;;3019954;Iberol 500;;SULFATO FERROSO 525 MG + CIANOCOBALAMINA 25 MCG + TIAMINA 10 MG + RIBOFLAVINA 6 MG + PIRIDOXINA 5 MG + NICOTINAMIDA 50 MG + PANTOTENATO DE CALCIO 10 MG + ACIDO ASCORBICO 500 MG;;Bajo Receta;Fuera de disposición;Frasco Por 20 Unidades;113.49;0
68760.0;48698;30535994540;Quimica Montpellier S A;07795378003458;551655;Clarimax U.D.;;CLARITROMICINA 500 MG/COMPRIMIDO;;Bajo Receta Archivada;Fuera de disposición;2 Blister Por 4 Unidades;113.48;0
21745.0;34718;30547838307;Investi Farma S A;;229709;Lexotanil;;BROMAZEPAM 6 MG;Brasil (Republica Federativa Del Brasil);Bajo Receta Archivada;Fuera de disposición;5 Blister Por 10 Unidades;113.47;0
119993.0;55592;30501596082;Laboratorios Casasco S A I C;;596739;Epistal;;TOPIRAMATO 25 MG/COMPRIMIDO;;Bajo Receta Archivada;Fuera de disposición;4 Blister Por 7 Unidades;113.45;0
162831.0;56659;30500571485;Laboratorio Elea Sacifya;07796285272784;616068-1;Gatimicin;;GATIFLOXACINO SESQUIHIDRATO 3 MG/ML;;Bajo Receta;Fuera de disposición;1 Frasco Por 5 Ml;113.45;0
90184.0;32945;30516620397;Novartis Argentina S A;07795306390636;029696;Reliveran;;METOCLOPRAMIDA ,5 G / 100 ML;;Bajo Receta;Fuera de disposición;Frasco Por 60 Ml;113.44;0
95804.0;38905;30503746235;Laboratorios Ferring Sociedad Anonima;;312942;Calcio Base Dupomar;;CARBONATO DE CALCIO 1250 MG;;Bajo Receta;Fuera de disposición;1 Envase Por 60 Unidades;113.42;0
135681.0;48698;30535994540;Quimica Montpellier S A;07795378003465;551626;Clarimax;;CLARITROMICINA 500 MG;;Bajo Receta Archivada;Fuera de disposición;1 Blister Por 8 Unidades;113.39;0
71775.0;37019;30516024840;Laboratorios Bago S A;07790375000868;281767;Incoril Ap;;DILTIAZEM CLORHIDRATO 90 MG;;Bajo Receta;Fuera de disposición;Blister Por 30;113.34;0
102133.0;53297;30503832328;Laboratorios Poen Sociedad Anonima Comercial Industrial Financiera E Inmobiliari;;557226;Natax;;BROMFENACO SODICO SESQUIHIDRATO ,9 MG / 1 ML;;Bajo Receta;Fuera de disposición;Frasco Por 5;113.32;0
156397.0;44200;30501190620;Dr Lazar Y Cia S A Quimica E Industrial;07795347933496;395097;Fungocina;;FLUCONAZOL 50 MG;;Bajo Receta;Fuera de disposición;Blister Por 10 Unidades;113.3;0
83580.0;44971;30501445416;Sanofi-Aventis Argentina Sociedad Anonima;;406951;Amaryl;;GLIMEPIRIDA 4 MG;;Bajo Receta;Fuera de disposición;Blister Por 15 Unidades;113.29;0
157249.0;38723;30503526871;Soubeiran Chobet S.R.L.;07795375000207;415621;Neocalmans.;;MORFINA CLORHIDRATO DE 20 MG;;Bajo Receta Oficial Y Decreto;1831/12 Anexo;Envase Por 10 -;113.29;0
49099.0;47852;30503517767;Craveri S A I C;;;Tanatril;;CLORHIDRATO DE IMIDAPRIL 10 MG;;Bajo Receta;;Blister Por 30;113.2;0
57024.0;34957;30639499622;T R B Pharma S A;;470485;Blastop;;VITAMINA B12 400 MCG + ACIDO FOLICO 1,25 MG + PIRIDOXINA 25 MG;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;113.18;0
80331.0;42673;30682454926;Galderma Argentina S A;;370023-2;Eryacne 4;;ERITROMICINA 4 %;Francia (Republica Francesa);Bajo Receta;Fuera de disposición;1 Pomo Por 30 G;113.18;0
119028.0;33137;30538058749;Casa Rubio S A;;092693-1;Omega 100;;MALEATO DE CARBINOXAMINA 80 MG / 100 ML;;Bajo Receta;Fuera de disposición;1 Frasco Por 20 Ml;113.18;0
129572.0;54948;30500987185;Gador S A;;584497-4;Hipoglut Met;;METFORMINA CLORHIDRATO 500 MG + GLIMEPIRIDA 2 MG;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;113.13;0
135896.0;48087;30574564367;Klonal S R L;07795360006573;473611;Nexadron Compuesto;;DEXAMETASONA 21 FOSFATO 5 MG % + NAFAZOLINA CLORHIDRATO 50 MG % + NEOMICINA SULFATO 500 MG %;;Bajo Receta;Fuera de disposición;Frasco Por 5 Ml / U;113.12;0
194236.0;38989;30500547290;Laboratorios Bernabo Sociedad Anonima;;422329;Gastec;;OMEPRAZOL 10 MG;;Bajo Receta;Fuera de disposición;Frasco Por 30 Unidades;113.04;0
190482.0;50904;30547838307;Investi Farma S A;;514823;Mailen;;NEOMICINA SULFATO 45 MG + METRONIDAZOL 400 MG + MICONAZOL NITRATO 100 MG + CENTELLA ASIATICA  15 MG + POLIMIXINA B    SULFATO 5 MG;;Bajo Receta;Fuera de disposición;2 Blister Por 6 Unidades;113.02;0
22259.0;23735;30516620397;Novartis Argentina S A;07795306206722;303470;Tegretol;;CARBAMAZEPINA 200 MG;;Bajo Receta;1831/12 Anexo;Blister Por 30 Unidades;113.0;0
34859.0;34704;30501521880;Laboratorios Beta Sociedad Anonima;;219461;Supragesic;;IBUPROFENO 400 MG/COMPRIMIDO + DEXTROPROPOXIFENO NAPSILATO 98 MG/COMPRIMIDO;;Bajo Receta Archivada (Estupefacientes Lista Iii);Fuera de disposición;Blister Por 20;112.97;0
96267.0;51808;30535994540;Quimica Montpellier S A;07795378003243;532768;Novo Alerpriv;;DESLORATADINA 5 MG;;Bajo Receta;Fuera de disposición;Blister Por 20;112.97;0
106898.0;53429;30501483385;Spedrog Caillon S.A.I C;;558684;Sterogyl;;COLECALCIFEROL 2,5 MG;;Bajo Receta;Fuera de disposición;Frasco Ampolla Por 10 Cm3;112.95;0
156041.0;55488;30503517767;Craveri S A I C;;;Clasica 25;;PREGABALINA 25 MG;;Bajo Receta Archivada;;Blister Por 28;112.94;0
133533.0;55547;30516024840;Laboratorios Bago S A;07790375267445;595255;Dioxaflex Complex;;DICLOFENACO SODICO 50 MG + CIANOCOBALAMINA ,25 MG + TIAMINA MONONITRATO 48,53 MG + PIRIDOXINA CLORHIDRATO 50 MG;;Bajo Receta;Fuera de disposición;Blister Por 15 Unidades;112.93;0
132563.0;38137;30500987185;Gador S A;;034794;Atenolol Gador;;ATENOLOL 100 MG;;Bajo Receta;Fuera de disposición;Blister Por 56 Unidades;112.92;0
21953.0;39970;30501596082;Laboratorios Casasco S A I C;;333774;Explaner;;NIMODIPINA 30 MG;;Bajo Receta;Fuera de disposición;6 Blister Por 10 Unidades;112.88;0
111406.0;55092;30501596082;Laboratorios Casasco S A I C;;586697;Rostrum;;QUETIAPINA 25 MG;;Bajo Receta Archivada;Fuera de disposición;1 Blister Por 10 Unidades;112.88;0
143363.0;48715;33501707029;Ivax Argentina Sociedad Anonima;07795326005169;;Treminel;;PRAMIPEXOL DICLORHIDRATO MONOHIDRATADO ,25 MG/COMPRIMIDO;;Bajo Receta;;Blister Por 30;112.84;0
73689.0;47171;30503811061;Bayer Sociedad Anonima;;45136;Supradyn Forte;;ACIDO FOLICO 1 MG + RETINOL 3333 UI + NICOTINAMIDA 50 MG + BIOTINA 250 MCG + PANTOTENATO DE CALCIO 11,6 MG + ACIDO ASCORBICO 150 MG + COBRE (COMO SULFATO ANHIDRO) 1 MG + CIANOCOBALAMINA 5 MCG + PIRIDOXINA CLORHIDRATO 10 MG + VITAMINA E (COMO ACETATO DE DL-ALFATOCOFEROL) 10 MG + VITAMINA B1 (COMO MONONITRATO DE TIAMINA) 20 MG + RIBOFLAVINA 5 MG + VITAMINA D3 (COMO VITAMINA D3 TIPO 100 CWS) 500 UI + CALCIO (1) 51,3 MG + MAGNESIO 21,2 MG + HIERRO (COMO SULFATO FERROSO (II) SECADO (1H2O)) 10 MG + FOSFATO DE CALCIO 23,8 MG + MOLIBDENO (COMO MOLIBDATO DE SODIO ANHIDRO) ,1 MG + MANGANESO (COMO SULFATO DE MANGANESO MONOHIDRATO) ,5 MG + ZINC (COMO SULFATO DE ZINC MONOHIDRATO) ,5 MG;;Bajo Receta;Fuera de disposición;1 Blister Por 30 Unidades;112.82;0
107162.0;54388;30501596082;Laboratorios Casasco S A I C;;574100;Inhalan;;FLUTICASONA PROPINATO ,05 MG;;Bajo Receta;Fuera de disposición;1 Frasco Por 120 Dosis;112.78;0
55632.0;49665;30501190620;Dr Lazar Y Cia S A Quimica E Industrial;07795347921509;no;Dilutol;;ENOXAPARINA SODICA 2000 UI / AMP;;Bajo Receta;1831/12 Anexo;Jeringa Prellenada Por 2 Unidades;112.77;0
191757.0;48692;30500987185;Gador S A;;474544;Gastromax;;PANTOPRAZOL 40 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;112.71;0
166152.0;45527;30525858274;Laboratorio Pablo Cassara S R L;;;Epogen;;ERITROPOYETINA HUMANA RECOMBINANTE 4000 UI / 1 ML;;Bajo Receta;Fuera de disposición;Frasco Ampolla Por 1;112.7;0
55407.0;49851;30500571485;Laboratorio Elea Sacifya;;495441-1;Glucovance;;GLIBENCLAMIDA 5 MG + METFORMINA CLORHIDRATO 500 MG;;Bajo Receta;Fuera de disposición;6 Blister Por 10 Unidades;112.68;0
159699.0;46160;30519887335;Microsules Argentina S A De Servicios Com Ind Inmb Agropecuaria;;455552;Tanezox 500 Mg;;AZITROMICINA (COMO DIHIDRATO) 500 MG;;Bajo Receta Archivada;Fuera de disposición;2 Blister Por 3 Unidades;112.68;0
85610.0;50649;30503704923;Merck Sharp Y Dohme Argentina Inc;;No corresponde;Arcoxia;;ETORICOXIB 120 MG/COMPRIMIDO;España (Reino De España);Bajo Receta;Fuera de disposición;Blister Por 7 Unidades;112.67;0
146429.0;48968;30521092501;Baliarda Sociedad Anonima;;481052;Claribiotic Ud;;CLARITROMICINA 500 MG;;Bajo Receta Archivada;Fuera de disposición;Blister Por 8 Unidades;112.59;0
74623.0;34245;30501445416;Sanofi-Aventis Argentina Sociedad Anonima;;209107;Trental;;PENTOXIFILINA 20 MG / ML;Brasil (Republica Federativa Del Brasil);Bajo Receta;1831/12 Anexo;10 Ampolla Por 5 Ml;112.58;0
138944.0;44797;30611306632;Biotenk S A;07796363000742;616500;Fenitenk;;FENITOINA SODICO 100 MG;;Bajo Receta;Fuera de disposición;3 Envase Por 30 Unidades;112.45;0
85027.0;51526;30504710412;Finadiet S.A.Com Ind Fin E Inmob;07791171001639;527684;Pampar 20;;PANTOPRAZOL SODICO SESQUIHIDRATADO 20 MG;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;112.43;0
137737.0;38583;30500938125;Roemmers S A I C F;07795345001340;302266;Lotrial D;;HIDROCLOROTIAZIDA 25 MG + ENALAPRIL MALEATO 10 MG;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;112.41;0
192739.0;40562;30504294222;Laboratorios Richet S A;07795336003698;336588;Enalapril Richet;;ENALAPRIL MALEATO 10 MG;;Bajo Receta;Fuera de disposición;60 Blister Por 10 Mg;112.35;0
165078.0;38303;30521092501;Baliarda Sociedad Anonima;;484262;Flebo Ikatral;;LEUCOCIANIDOL 150 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 40 Unidades;112.32;0
122453.0;52556;30700743140;Monte Verde S A;07798084684409;544626;Kirum;;ETINILESTRADIOL ,03 MG/COMPRIMIDO + DROSPIRENONA 3 MG/COMPRIMIDO +;;Bajo Receta;Fuera de disposición;1 Blister Por 21 Unidades Envases Conteniendo 1 Blister Con 21 Comprimidos Recubiertos (Activos) Y 7 Comprimidos Inertes (Placebos).;112.31;0
137817.0;48083;30649364040;Bioprofarma S.A.;07798021442765;;Inf;;INTERFERON ALFA.2B 3 MILL. UI;;Bajo Receta;;Frasco Ampolla Por 1 Unidad;112.27;0
152913.0;56460;30525858274;Laboratorio Pablo Cassara S R L;;;Oilsor;;ACIDO SALICILICO 2 G + SOL COALTAR 5 G;;Bajo Receta;Fuera de disposición;Frasco Por 100 Ml;112.25;0
66511.0;50376;30707002529;Ronnet Laboratoires S.A.;;504004;Glifapen;;AMOXICILINA TRIHIDRATO 500 MG + DICLOFENACO SODICO 50 MG;;Bajo Receta Archivada;Fuera de disposición;2 Blister Por 16 Unidades;112.24;0
71603.0;36792;33501707029;Ivax Argentina Sociedad Anonima;07795326167300;;Praxis;;DOMPERIDONA 10 MG + PANCREATINA 133 MG + SIMETICONA 200 MG;;Bajo Receta;;Envase Por 30;112.24;0
49575.0;47699;30544640212;Laboratorios Phoenix Saic Y F;;467391;Dacten;;CANDESARTAN CILEXETIL 8 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;1 Blister Por 15 Unidades;112.23;0
63872.0;46592;30521092501;Baliarda Sociedad Anonima;;599800;Pantus 20 Baliarda;;PANTOPRAZOL 20 MG;;Bajo Receta;Fuera de disposición;30 Sobre Por 2 G;112.22;0
142686.0;51531;30500883428;P.L. Rivero Y Compañia Sociedad Anonima;;529741;Grepiflox I.V. Premix 500 Y 750;;LEVOFLOXACINA HEMIHIDRATO 512,46 MG/100 ML;;Bajo Receta Archivada;Fuera de disposición;48 Frasco Ampolla Por 100 Ml Envase Correcto: Bolsa De Pvc;112.2;0
132643.0;32458;30503403079;Msd Argentina S R L;07795318001056;217522;Orgestriol 1000;;ESTRIOL 1 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;112.18;0
2818.0;16813;30501257954;Quimica Ariston S A I C I F;;231358;Venostasin Gel Compuesto;Gel;BETA ESCINA 1 G / 100 G + HEPARINA SODICA 5000 UI/100 G + ESTER DEL ACIDO ETILENGLICOLICO MONOSALICILICO 5 G / 100 G;;Bajo Receta;Fuera de disposición;Pomo Por 50 G;112.17;0
4402.0;49836;30700743140;Monte Verde S A;07798084684379;495087;Quetiazic 25;Comprimido Recubierto;QUETIAPINA 25 MG;;Bajo Receta Archivada (Psicotropicos Lista Iv);1831/12 Anexo;Blister Por 10 Unidades;112.14;0
86599.0;51023;33501707029;Ivax Argentina Sociedad Anonima;;;Epilepax;;LAMOTRIGINA 25 MG;;Bajo Receta Archivada;;Blister Por 30;112.13;0
174491.0;40943;30501676892;Laboratorio Internacional Argentino S.A.;;;Ciprofloxacina Northia;;CIPROFLOXACINO CLORHIDRATO MONOHIDRATO 500 MG/COMPRIMIDO;;Bajo Receta Archivada;;Envase Por 10;112.08;0
143637.0;44343;30700743140;Monte Verde S A;07798084682283;515230;Osteonate;;ALENDRONATO 70 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 8 Unidades;112.07;0
27706.0;42650;33501707029;Ivax Argentina Sociedad Anonima;07795350024129;3725741;Terloc;;AMLODIPINA BESILATO 5 MG;;Bajo Receta;1831/12 Anexo;Blister Por 30 Unidades;112.05;0
2546.0;49978;30503270230;Gobbi Novag S.A.;07795376001739;515429;Ondansetron Gobbi;Solucion Inyectable;ONDASETRON (COMO CLORHIDRATO DE ONDASETRON DIHIDRATADO) 8 MG;;Bajo Receta;Fuera de disposición;Ampolla Por 1 Unidades;112.04;0
47364.0;37889;30500938125;Roemmers S A I C F;07795345011080;480898;Amoxidal Respiratorio Duo;;AMOXICILINA 750 MG / 5 ML + AMBROXOL 15 MG / 5 ML;;Bajo Receta Archivada;Fuera de disposición;Frasco Por 70 Ml;112.03;0
175358.0;56371;30661753915;Elisium S.A.;;0000000000;Melatol Plus;;MELATONINA 3 MG + EXTRACTO SECO DE TILIA 75 MG + EXTRACTO SECO DE PASSIFLORA INCARNATA 75 MG + VALERIANA (EXTRACTO SECO) 50 MG;;Venta Libre;Fuera de disposición;1 Blister Por 30 Mg/Comprimido;112.02;0
186774.0;50773;30501676892;Laboratorio Internacional Argentino S.A.;07795335007888;;Trimstat;;ATORVASTATINA CALCICA 10 MG/COMPRIMIDO;;Bajo Receta;;Blister Por 30;112.0;0
30519.0;44840;33501707029;Ivax Argentina Sociedad Anonima;;404963;Colpotrophine;;PROMESTRIENE 10 MG;Francia (Republica Francesa);Bajo Receta;Fuera de disposición;Blister Por 10;111.98;0
130437.0;41162;30535994540;Quimica Montpellier S A;;;Pepticus;;OMEPRAZOL 20 MG / CAP;;Venta Libre;;4 Envase Por 7 Unidades;111.95;0
134867.0;38876;30500987185;Gador S A;;312439;Gadopril 10;;ENALAPRIL MALEATO 10 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 100 Unidades;111.94;0
140405.0;45441;30501521880;Laboratorios Beta Sociedad Anonima;;414087;Motional;;PSYLLIUM,MUCILAGO DE SEMILLAS DE 61,26 G / 100 G;;Bajo Receta;Fuera de disposición;Sobre Por 12;111.93;0
52918.0;44874;33629282659;Denver Farma S A;;487076-1;Ciprofloxacina Denver Farma;;CIPROFLOXACINO CLORHIDRATO 500 MG;;Bajo Receta Archivada;Fuera de disposición;Blister Por 10;111.92;0
57909.0;50611;30521092501;Baliarda Sociedad Anonima;;566200;Venlifax Xr 37.5;;VENLAFAXINA CLORHIDRATO 37,5 MG;;Bajo Receta Archivada;Fuera de disposición;Blister Por 14 Unidades;111.89;0
169572.0;52214;30574564367;Klonal S R L;07795360004050;549042;Espimax;;ESPIRONOLACTONA 25 MG;;Bajo Receta;Fuera de disposición;Blister Por 30 Unidades;111.82;0
108671.0;55343;30540576870;Raymos Soc Anon Com E Ind;04104480807046;5919391;Tyrosur;;TIROTRICINA 1 MG;;Bajo Receta;Fuera de disposición;Pomo Por 25 G;111.76;0
147056.0;48183;30501602996;Takeda Pharma S.A.;;516463;Microser Forte;;BETAHISTINA DICLORHIDRATO 16 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 30;111.74;0
79366.0;37854;30535994540;Quimica Montpellier S A;07795378000396;291790;Cefacilina 500;;CEFADROXILO 500 MG/COMPRIMIDO;;Bajo Receta Archivada;Fuera de disposición;Blister Por 16 Unidades;111.71;0
94030.0;55460;30503518518;Pfizer Sociedad De Responsabilidad Limitada;;593913;Centrum Forte;;ACIDO FOLICO 600 MCG/COMPRIMIDO + BETACAROTENO 3000 UI + NIACINAMIDA 15 MG/COMPRIMIDO + BIOTINA 45 MCG/COMPRIMIDO + ACIDO ASCORBICO 90 MG/COMPRIMIDO + MAGNESIO OXIDO 50 MG/COMPRIMIDO + ZINC OXIDO 7,5 MG/COMPRIMIDO + VITAMINA A (COMO ACETATO) 1000 UI + COBRE (COMO SULFATO CUPRICO) 1 MG/COMPRIMIDO + VITAMINA E (COMO ACETATO) 50 UI + CIANOCOBALAMINA 20 MCG/COMPRIMIDO + IODO (COMO IODURO DE POTASIO) 150 MCG/COMPRIMIDO + CALCIO (COMO CARBONATO DE CALCIO) 200 MG/COMPRIMIDO + PANTOTENATO DE CALCIO 10 MG/COMPRIMIDO + PIRIDOXINA CLORHIDRATO 5 MG/COMPRIMIDO + COLECALCIFEROL 600 UI + HIERRO FUMARATO 10 MG/COMPRIMIDO + VITAMINA B1 (COMO MONONITRATO DE TIAMINA) 2,25 MG/COMPRIMIDO + CROMO (COMO CLORURO DE CROMO) 35 MCG/COMPRIMIDO + MOLIBDENO (COMO MOLIBDATO DE SODIO) 45 MCG/COMPRIMIDO + RIBOFLAVINA 3,2 MG/COMPRIMIDO + SELENIO (COMO SELENIATO DE SODIO) 55 MCG/COMPRIMIDO + LUTEINA 500 MCG/COMPRIMIDO + MANGANESO GLUCONATO 5 MG/COMPRIMIDO + POTASIO CLORURO 80 MG/COMPRIMIDO + VITAMINA K1 (FITONADIONA) 25 MCG/COMPRIMIDO + LICOPENO 600 MCG/COMPRIMIDO;Canada (Canada);Bajo Receta;Fuera de disposición;Frasco Por 30 Unidad;111.7;0
194523.0;57307;30500547290;Laboratorios Bernabo Sociedad Anonima;;628671;Tabe;;LOXOPROFENO SODICO 60 MG;;;Fuera de disposición;Blister Por 20 Unidades;111.68;0
143175.0;49777;33629282659;Denver Farma S A;;505613;Alprazolam Denver Farma;;ALPRAZOLAM 2 MG;;Bajo Receta Archivada;247/13;4 Blister Por 60 Unidades;111.67;0
118473.0;50699;30544640212;Laboratorios Phoenix Saic Y F;;;Fenisona;;MOMETASONA FUROATO ANHIDRA 50 MCG / DOSIS;;Bajo Receta;;Frasco Por 140;111.66;0
62250.0;48664;30617835602;Asofarma Soc Anonima Industrial Y Comercial;07792219638039;473984;Asoglutan;;GLUCOSAMINA SULFATO (COMO GLUCOSAMINA SULFATO POLICRISTALINA) 1500 MG / SOBRE;;Bajo Receta;Fuera de disposición;Sobre Por 30 Unidades;111.62;0
69589.0;44390;30500987185;Gador S A;;398695;Paxon;;LOSARTAN POTASICO 50 MG;;Bajo Receta;Fuera de disposición;Blister Por 14 Unidades;111.59;0
194306.0;44679;30503526871;Soubeiran Chobet S.R.L.;;7795375600063;Alental;;;;;Fuera de disposición;Envase Por 40 -;111.53;0
28348.0;43796;30534475795;Laboratorios Fabra S.A.;;;Ceftriaxona Fabra;;CEFTRIAXONA 1 G / 10 ML;;Bajo Receta;;Frasco Ampolla Por 1 Unidad;111.5;0
126454.0;47485;30547838307;Investi Farma S A;;451188;Acerpes 400;;ACICLOVIR 400 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 20 Unidades;111.46;0
5186.0;34059;30538058749;Casa Rubio S A;;206830 -1;Linfol;Comprimido;NISTATINA 100000 UI + METRONIDAZOL 250 MG;;Bajo Receta;Fuera de disposición;2 Blister Por 10 Unidades;111.43;0
147488.0;49946;30658127094;Panalab S A Argentina;;497599;Ultraquin;;LEVOFLOXACINA HEMIHIDRATO 512,46 MG;;Bajo Receta Archivada;;Blister Por 7 Unidades;111.4;0
172313.0;4070;30515900914;Laboratorios Monserrat Y Eclair S.A.;;604826;Novacler;;DIPIRONA 500 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;10 Blister Por 100 Unidades;111.4;0
165475.0;44430;30501152826;Laboratorios Richmond Sacif;;442096;Timezol;;OMEPRAZOL 10 MG;;Bajo Receta;Fuera de disposición;Blister Por 30;111.38;0
108170.0;52268;30516024840;Laboratorios Bago S A;07790375001261;x;Actual;;CARBONATO DE CALCIO 800 MG + HIDROXIDO DE MAGNESIO 165 MG + FAMOTIDINA 10 MG;;Venta Libre;Fuera de disposición;Blister Por 30 Unidades;111.37;0
196941.0;42380;30650805441;Grifols Argentina S.A.;;No aplica;Cpd Adenina Grifols 450;;FOSFATO MONOSODICO ,222 G / 100 ML + CITRATO TRISODICO 2,63 G / 100 ML + DEXTROSA 3,19 G / 100 ML + ADENINA 27,5 MG / 100 ML + ACIDO CITRICO ,299 G / 100 ML;;;Fuera de disposición;1 Bolsa Por 4 Unidades Cpd Adenina-450 Grifols Cuádruple K.S.;111.35;0
171324.0;34490;30535994540;Quimica Montpellier S A;07795378001645;212720;Corteroid;;BETAMETASONA 1,2 MG;;Bajo Receta;Fuera de disposición;2 Blister Por 15 Unidades;111.32;0
87051.0;35752;30516024840;Laboratorios Bago S A;07790375001926;300989;Trifamox Ibl 1000;;AMOXICILINA TRIHIDRATO 500 MG/COMPRIMIDO + SULBACTAM (COMO PIV SULBACTAM) 500 MG/COMPRIMIDO;;Bajo Receta Archivada;Fuera de disposición;Envase Por 8;111.3;0
158828.0;48648;30547838307;Investi Farma S A;;474528;Sotacor 80;;SOTALOL CLORHIDRATO 80 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;Blister Por 20 Unidades;111.29;0
1666.0;43271;30708284250;Caif Compania Argentina De Investigaciones Farmaceuticas S.A.;07796285650810;379455-1;Heberbiovac Hb;Inyectable Para Perfusion;PROTEINA ANTIGENO DE SUPERFICIE DE HEPATITIS B 10 MCG;Cuba (Republica De Cuba);Bajo Receta;1831/12 Anexo;Frasco Ampolla Por 1;111.28;0
82093.0;36135;30547838307;Investi Farma S A;;278136;Micomazol Deo Aerosol;;CLOTRIMAZOL ,37 G;;Bajo Receta;Fuera de disposición;Envase Por 110 G;111.27;0
116204.0;48812;30521092501;Baliarda Sociedad Anonima;;496621;Meplar 10 Mg Baliarda;;PAROXETINA 10 MG;;Bajo Receta Archivada (Psicotropicos Lista Iv);Fuera de disposición;Blister Por 30 Unidades;111.26;0
119065.0;50821;30500571485;Laboratorio Elea Sacifya;;512360;Veraten;;CARVEDILOL 25 MG;;Bajo Receta;Fuera de disposición;Blister Por 28 Unidades;111.26;0
60731.0;46693;30500987185;Gador S A;;;Dinestal;;METRONIDAZOL 500 MG;;Bajo Receta;;Blister Por 20 Unidades;111.25;0
62183.0;46872;30516620397;Novartis Argentina S A;07795306502329;438962;Voltaren Forte;;DICLOFENACO SODICO 50 MG + FOSFATO DE CODEINA HEMIHIDRATADO 50 MG;Brasil (Republica Federativa Del Brasil);Bajo Receta Archivada;Fuera de disposición;Blister Por 20 Unidades;111.25;0
51759.0;50470;30501190620;Dr Lazar Y Cia S A Quimica E Industrial;07795347971122;506138;Fentanilo Lazar;;FENTANILO CITRATO (COMO BASE) 50 MCG / ML;;Bajo Receta Oficial Y Decreto;Fuera de disposición;Ampolla Por 5 Ml;111.24;0
121512.0;45889;30501596082;Laboratorios Casasco S A I C;;571284;Lamocas;;LAMOTRIGINA 25 MG;;Bajo Receta Archivada;Fuera de disposición;3 Blister Por 10 Unidades;111.22;0
180167.0;55278;33708246269;Laboratorio Omicron S.A.;;590926;Valucne E;;ERITROMICINA BASE 2 %;;Bajo Receta;Fuera de disposición;Frasco Gotero Por 100 Ml / U;111.21;0
172774.0;51224;30501051825;Instituto Seroterapico Argentino S.A.I.C.;;;Glucocartiflex Vl;;GLUCOSAMINA SULFATO 1500 MG;;Venta Libre;Fuera de disposición;Sobre Por 42 Unidades;111.2;0
